Title,Link
HTTP/3 là gì?,https://viblo.asia/p/http3-la-gi-RQqKLPNMK7z
Giải trí mùa corona - Ứng dụng Deep Learning tự động chơi game oản tù tì với deeplearn.js,https://viblo.asia/p/giai-tri-mua-corona-ung-dung-deep-learning-tu-dong-choi-game-oan-tu-ti-voi-deeplearnjs-LzD5ddwE5jY
Rubber Ducking – Kỹ thuật Debug thượng thừa,https://viblo.asia/p/rubber-ducking-ky-thuat-debug-thuong-thua-bJzKmxNO59N
HTTP Common Method Properties,https://viblo.asia/p/http-common-method-properties-4P856NBB5Y3
Tạo chatbot trên Chatwork tự động giải đáp thông tin về dịch COVID-2020,https://viblo.asia/p/tao-chatbot-tren-chatwork-tu-dong-giai-dap-thong-tin-ve-dich-covid-2020-924lJq9XZPM
Nhật ký làm hệ thống getLink vip Fshare trong 48h,https://viblo.asia/p/nhat-ky-lam-he-thong-getlink-vip-fshare-trong-48h-m68Z07v6KkG
Tạo Extension Get Tất Cả Profile Của Các Members Trong Một Group Facebook Ra File Excel,https://viblo.asia/p/tao-extension-get-tat-ca-profile-cua-cac-members-trong-mot-group-facebook-ra-file-excel-oOVlYLRaZ8W
Leo thang đặc quyền trong Linux - Linux Privilege Escalation #1: Using SUID bit,https://viblo.asia/p/leo-thang-dac-quyen-trong-linux-linux-privilege-escalation-1-using-suid-bit-QpmlexgrZrd
MySQL Performance Tuning: A Real World Example,https://viblo.asia/p/mysql-performance-tuning-a-real-world-example-eW65Gbe6lDO
Giới thiệu Hype Cycle - và câu chuyện chúng ta đang đứng ở đâu trong chu kỳ bong bóng,https://viblo.asia/p/gioi-thieu-hype-cycle-va-cau-chuyen-chung-ta-dang-dung-o-dau-trong-chu-ky-bong-bong-Az45baxqlxY
Viết một ứng dụng Chat Bot nhắc lịch học chưa bao giờ dễ dàng đến thế với Google Script,https://viblo.asia/p/viet-mot-ung-dung-chat-bot-nhac-lich-hoc-chua-bao-gio-de-dang-den-the-voi-google-script-63vKjkJkZ2R
Xây dựng biểu đồ phân tích chứng khoán sử dụng Python (P1),https://viblo.asia/p/xay-dung-bieu-do-phan-tich-chung-khoan-su-dung-python-p1-vyDZOaXO5wj
"Thuật toán xếp hạng bài viết đang hot, thịnh hành như Reddit và Hacker News hoạt động thế nào?",https://viblo.asia/p/thuat-toan-xep-hang-bai-viet-dang-hot-thinh-hanh-nhu-reddit-va-hacker-news-hoat-dong-the-nao-gAm5y8xXldb
Lí do tôi yêu Docker,https://viblo.asia/p/li-do-toi-yeu-docker-ORNZqxRMK0n
Cách phân tích độ phức tạp thời gian: Đếm bước thuật toán,https://viblo.asia/p/cach-phan-tich-do-phuc-tap-thoi-gian-dem-buoc-thuat-toan-924lJpAWKPM
Cách mình từng ngày cải thiện kĩ năng code Javascript,https://viblo.asia/p/cach-minh-tung-ngay-cai-thien-ki-nang-code-javascript-aWj5367ol6m
Ông Toằn Vi Lốc - Bí kíp võ công để tạo mô hình siêu siêu nhỏ li ti với độ chính xác khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-bi-kip-vo-cong-de-tao-mo-hinh-sieu-sieu-nho-li-ti-voi-do-chinh-xac-khong-lo-Qpmleon9Krd
Làm thế nào để dùng một model cho nhiều công chuyện?,https://viblo.asia/p/lam-the-nao-de-dung-mot-model-cho-nhieu-cong-chuyen-1VgZv40O5Aw
Tự đo chỉ số ô nhiễm không khí tại nhà với sensor và Raspberry Pi,https://viblo.asia/p/tu-do-chi-so-o-nhiem-khong-khi-tai-nha-voi-sensor-va-raspberry-pi-YWOZrBBvZQ0
"FFmpeg và 20 câu lệnh cơ bản xử lý âm thanh, hình ảnh và video",https://viblo.asia/p/ffmpeg-va-20-cau-lenh-co-ban-xu-ly-am-thanh-hinh-anh-va-video-naQZRYBAKvx
"Nâng cao chất lượng code và hiệu quả làm việc nhóm với Husky, Lint-Staged, CommitLint",https://viblo.asia/p/nang-cao-chat-luong-code-va-hieu-qua-lam-viec-nhom-voi-husky-lint-staged-commitlint-4dbZNnMnZYM
Closures.,https://viblo.asia/p/closures-07LKXbWDlV4
How Shopee improving SEO with React Single Page App,https://viblo.asia/p/how-shopee-improving-seo-with-react-single-page-app-jvElayGzlkw
Cải thiện tốc độ chạy RSpec với TestProf và RubyProf,https://viblo.asia/p/cai-thien-toc-do-chay-rspec-voi-testprof-va-rubyprof-924lJ4A0KPM
Phân tích mã gen SARS-CoV-2 bằng một số thư viện Python,https://viblo.asia/p/phan-tich-ma-gen-sars-cov-2-bang-mot-so-thu-vien-python-oOVlY2YQ58W
"Giám sát ứng dụng Docker với cAdvisor, Prometheus và Grafana",https://viblo.asia/p/giam-sat-ung-dung-docker-voi-cadvisor-prometheus-va-grafana-RQqKLevMZ7z
Tại sao nên chạy ứng dụng container với Non-Root User,https://viblo.asia/p/tai-sao-nen-chay-ung-dung-container-voi-non-root-user-jvEla3VNKkw
Automation Test với Docker và Gitlab CI,https://viblo.asia/p/automation-test-voi-docker-va-gitlab-ci-yMnKMv2DZ7P
Software Architect: Bad practices,https://viblo.asia/p/software-architect-bad-practices-4dbZNJ0gZYM
Kỳ án tốc độ: Nỗi oan của chàng Redis,https://viblo.asia/p/ky-an-toc-do-noi-oan-cua-chang-redis-RQqKLQJzZ7z
[Deep Learning] Graph Neural Network - A literature review and applications,https://viblo.asia/p/deep-learning-graph-neural-network-a-literature-review-and-applications-6J3ZgP0qlmB
"Tin tức CSS tháng 8, 2020 có gì mới",https://viblo.asia/p/tin-tuc-css-thang-8-2020-co-gi-moi-1Je5Eyy05nL
Nhập môn CICD với Gitlab,https://viblo.asia/p/nhap-mon-cicd-voi-gitlab-07LKX9WPZV4
"Tôi bị mất tiền rồi..., ngân hàng đền tiền tôi đi !!!",https://viblo.asia/p/toi-bi-mat-tien-roi-ngan-hang-den-tien-toi-di-aWj5332856m
Cách mà Google & Amazon quét sạch hàng ngàn JS developers xấu số chỉ bởi 1 câu interview đơn giản!,https://viblo.asia/p/cach-ma-google-amazon-quet-sach-hang-ngan-js-developers-xau-so-chi-boi-1-cau-interview-don-gian-1VgZveBRKAw
Nghệ thuật xử lý background job phần 3: Push hàng triệu notification mỗi giờ,https://viblo.asia/p/nghe-thuat-xu-ly-background-job-phan-3-push-hang-trieu-notification-moi-gio-vyDZO7L7Zwj
"Thôi xong, tui push secret key lên github rồi 😱",https://viblo.asia/p/thoi-xong-tui-push-secret-key-len-github-roi-1Je5ED0GlnL
Minify file and obfuscate CSS class names,https://viblo.asia/p/minify-file-and-obfuscate-css-class-names-RnB5p3pdlPG
Tôi đã hack hệ thống điểm danh của trường mình như thế nào?,https://viblo.asia/p/toi-da-hack-he-thong-diem-danh-cua-truong-minh-nhu-the-nao-gDVK2JDjKLj
"Hệ thống analytic ""sương sương"" từ dữ liệu 30 triệu người dùng",https://viblo.asia/p/he-thong-analytic-suong-suong-tu-du-lieu-30-trieu-nguoi-dung-vyDZOwwRZwj
Tiếp cận reverse engineering javascript - Case study: Chatwork,https://viblo.asia/p/tiep-can-reverse-engineering-javascript-case-study-chatwork-aWj53661l6m
Xin Đừng Ngáo AI...,https://viblo.asia/p/xin-dung-ngao-ai-ByEZkOPWZQ0
Docker image tagging strategy for deploying to production,https://viblo.asia/p/docker-image-tagging-strategy-for-deploying-to-production-924lJW465PM
Tìm hiểu và xây dựng các hệ thống Chatbot trong thực thế,https://viblo.asia/p/tim-hieu-va-xay-dung-cac-he-thong-chatbot-trong-thuc-the-XL6lA8D4Zek
[AI Interview]  12  câu hỏi phỏng vấn Deep Learning siêu hay không thể bỏ qua,https://viblo.asia/p/ai-interview-12-cau-hoi-phong-van-deep-learning-sieu-hay-khong-the-bo-qua-LzD5djvEZjY
Tách lời khỏi nhạc: công cụ không thể thiếu cho các producer phòng ngủ,https://viblo.asia/p/tach-loi-khoi-nhac-cong-cu-khong-the-thieu-cho-cac-producer-phong-ngu-1Je5EXPLlnL
Một ứng dụng trên Hyperledger Fabric sẽ trông như thế nào ?,https://viblo.asia/p/mot-ung-dung-tren-hyperledger-fabric-se-trong-nhu-the-nao-ORNZqGxN50n
Con đường mình đang đi để trở thành Fullstack Web Developer,https://viblo.asia/p/con-duong-minh-dang-di-de-tro-thanh-fullstack-web-developer-maGK7VWx5j2
Hệ điều hành máy tính hoạt động như thế nào? (phần 1),https://viblo.asia/p/he-dieu-hanh-may-tinh-hoat-dong-nhu-the-nao-phan-1-aWj534BbK6m
Try out JIT compiler with PHP 8.0,https://viblo.asia/p/try-out-jit-compiler-with-php-80-RnB5pwMYlPG
Ông Toằn Vi Lốc - Ứng dụng Deep Learning tự động tạo kho nhạc beat karaoke siêu to khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-ung-dung-deep-learning-tu-dong-tao-kho-nhac-beat-karaoke-sieu-to-khong-lo-Eb85owPW52G
"Thực hiện trinh sát - thăm dò email với công cụ buster. Hướng dẫn thăm dò crush, người yêu thời đại 4.0",https://viblo.asia/p/thuc-hien-trinh-sat-tham-do-email-voi-cong-cu-buster-huong-dan-tham-do-crush-nguoi-yeu-thoi-dai-40-Eb85owY852G
Modern Recommendation Systems in Real Application,https://viblo.asia/p/modern-recommendation-systems-in-real-application-L4x5x11BKBM
Cơ bản các bước tiếp cận để dịch ngược một game Unity,https://viblo.asia/p/co-ban-cac-buoc-tiep-can-de-dich-nguoc-mot-game-unity-4dbZNqyLKYM
Bạn đang viết commit message như thế nào?,https://viblo.asia/p/ban-dang-viet-commit-message-nhu-the-nao-gDVK22A0KLj
"Tham chiếu và ghi chú ngắn về ES6, ESNext",https://viblo.asia/p/tham-chieu-va-ghi-chu-ngan-ve-es6-esnext-Do7544PQ5M6
Ông Toằn Vi Lốc -  Ứng dụng Deep Learning  tự động sinh ra series audio truyện ma siêu to khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-ung-dung-deep-learning-tu-dong-sinh-ra-series-audio-truyen-ma-sieu-to-khong-lo-bJzKmwqkl9N
Ethereum hoạt động như thế nào ?,https://viblo.asia/p/ethereum-hoat-dong-nhu-the-nao-6J3ZgwoEZmB
Original DOM vs. Shadow DOM vs. Virtual DOM,https://viblo.asia/p/original-dom-vs-shadow-dom-vs-virtual-dom-GrLZDQO3lk0
JavaScript: Popup,https://viblo.asia/p/javascript-popup-gAm5yXxXldb
Xây dựng giao diện Android với FlexBox,https://viblo.asia/p/xay-dung-giao-dien-android-voi-flexbox-maGK7kgbKj2
"So sánh các nền tảng tìm kiếm mã nguồn mở  Elasticsearch, SOLR và SPHINX",https://viblo.asia/p/so-sanh-cac-nen-tang-tim-kiem-ma-nguon-mo-elasticsearch-solr-va-sphinx-djeZ1b8mlWz
Memory Leak là gì? Một số cách để tránh Memory Leak,https://viblo.asia/p/memory-leak-la-gi-mot-so-cach-de-tranh-memory-leak-924lJdYbKPM
Tự tìm niềm vui qua ứng dụng hát karaoke bằng HTML5 Audio,https://viblo.asia/p/tu-tim-niem-vui-qua-ung-dung-hat-karaoke-bang-html5-audio-924lJE9aZPM
JavaScript: Iterator và Generator,https://viblo.asia/p/javascript-iterator-va-generator-07LKXMQ4ZV4
[Handbook CV with DL - Phần 2] Bài toán phân loại hình ảnh - Image Classification với Tensorflow và Tensorboard,https://viblo.asia/p/handbook-cv-with-dl-phan-2-bai-toan-phan-loai-hinh-anh-image-classification-voi-tensorflow-va-tensorboard-1Je5EJa1KnL
Mobile First trong Web Responsive Design,https://viblo.asia/p/mobile-first-trong-web-responsive-design-XL6lAN9R5ek
Học cách Twitter ngăn người dùng View Page Source (How Twitter prevents user from View Page Source),https://viblo.asia/p/hoc-cach-twitter-ngan-nguoi-dung-view-page-source-how-twitter-prevents-user-from-view-page-source-gDVK29m25Lj
"Giới thiệu công cụ VisBug, chính chủ Google làm ra giúp cuộc đời FrontEnd Designer của bạn bớt khổ cực (cập nhật v1.1)",https://viblo.asia/p/gioi-thieu-cong-cu-visbug-chinh-chu-google-lam-ra-giup-cuoc-doi-frontend-designer-cua-ban-bot-kho-cuc-cap-nhat-v11-YWOZrz8pZQ0
Luận về password hashing,https://viblo.asia/p/luan-ve-password-hashing-yMnKMOJzl7P
Zero Knowledge Proof và privacy trên Blockchain - Part 1,https://viblo.asia/p/zero-knowledge-proof-va-privacy-tren-blockchain-part-1-Do754pq05M6
Hyperledger - bắt đầu với Fabric hay Composer?,https://viblo.asia/p/hyperledger-bat-dau-voi-fabric-hay-composer-Ljy5VM0klra
"3 hiểu lầm của ActiveRecord làm chậm Rails: Count, Where and Present",https://viblo.asia/p/3-hieu-lam-cua-activerecord-lam-cham-rails-count-where-and-present-4P85630GKY3
[Laravel]Hỏi đáp về Laravel Phần 1,https://viblo.asia/p/laravelhoi-dap-ve-laravel-phan-1-1VgZva7MKAw
[Handbook CV with DL - Phần 1] Các khái niệm cơ bản trong Computer Vision và Deep Learning,https://viblo.asia/p/handbook-cv-with-dl-phan-1-cac-khai-niem-co-ban-trong-computer-vision-va-deep-learning-maGK7p2MZj2
CORS,https://viblo.asia/p/cors-Qpmle2er5rd
"[Machine Learning] Attention, Attention, Attention, ...!",https://viblo.asia/p/machine-learning-attention-attention-attention-eW65GPJYKDO
Ứng dụng AI tự động chuyển màn hình code khi phát hiện sếp đến gần,https://viblo.asia/p/ung-dung-ai-tu-dong-chuyen-man-hinh-code-khi-phat-hien-sep-den-gan-naQZRJMAZvx
Thử làm ứng dụng tô màu ảnh với mạng Deep Learning,https://viblo.asia/p/thu-lam-ung-dung-to-mau-anh-voi-mang-deep-learning-1Je5EJQjKnL
[Paper Explained] Product Quantization for Approximate Nearest Neighbor Search,https://viblo.asia/p/paper-explained-product-quantization-for-approximate-nearest-neighbor-search-yMnKMA6gK7P
Phân tích phản hồi khách hàng hiệu quả với Machine learning(Vietnamese Sentiment Analysis),https://viblo.asia/p/phan-tich-phan-hoi-khach-hang-hieu-qua-voi-machine-learningvietnamese-sentiment-analysis-Eb85opXOK2G
Sử dụng MessagePack cho websocket trong Phoenix,https://viblo.asia/p/su-dung-messagepack-cho-websocket-trong-phoenix-Qbq5QA945D8
Cấu trúc dữ liệu B+Tree và ứng dụng trong bài toán xử lý tập có thứ tự,https://viblo.asia/p/cau-truc-du-lieu-btree-va-ung-dung-trong-bai-toan-xu-ly-tap-co-thu-tu-Ljy5VWQjKra
UX Best Practices: Thiết kế lại ảnh chụp App cho thật nổi bật (Updated),https://viblo.asia/p/ux-best-practices-thiet-ke-lai-anh-chup-app-cho-that-noi-bat-updated-4dbZN8285YM
Android WorkManager - Cách thức tiếp cận mới với schedule job !,https://viblo.asia/p/android-workmanager-cach-thuc-tiep-can-moi-voi-schedule-job-WAyK8LkkKxX
Sử dụng Vuex để quản lý state trong VueJS,https://viblo.asia/p/su-dung-vuex-de-quan-ly-state-trong-vuejs-djeZ1D4mKWz
5 lỗi bảo mật cơ bản trong Rails app hay gặp trong thực tế,https://viblo.asia/p/5-loi-bao-mat-co-ban-trong-rails-app-hay-gap-trong-thuc-te-gAm5yjGkKdb
Navigation Architecture Component - Học với hành (P2),https://viblo.asia/p/navigation-architecture-component-hoc-voi-hanh-p2-jvElaWozKkw
Deploy Laravel sử dụng Elastic Beanstalk,https://viblo.asia/p/deploy-laravel-su-dung-elastic-beanstalk-gAm5yjXVKdb
P vs. NP và chuyện bảo mật,https://viblo.asia/p/p-vs-np-va-chuyen-bao-mat-RQqKLAwMZ7z
Tổng quan HTTP/2,https://viblo.asia/p/tong-quan-http2-aWj53OEQ56m
Tạo Language Model để tự động sinh văn bản tiếng Việt,https://viblo.asia/p/tao-language-model-de-tu-dong-sinh-van-ban-tieng-viet-E375zxEjZGW
Nghề lập trình 2018,https://viblo.asia/p/nghe-lap-trinh-2018-gAm5yj3OKdb
Nhận dạng chữ Kanji và Deploy mô hình Deep Learning với Tensorflow JS,https://viblo.asia/p/nhan-dang-chu-kanji-va-deploy-mo-hinh-deep-learning-voi-tensorflow-js-m68Z03q9KkG
Rails Security Checklist (Part 1),https://viblo.asia/p/rails-security-checklist-part-1-Do754jaLZM6
Paging Lib - Tối ưu hóa tải dữ liệu lên RecyclerView trong ứng dụng Android !,https://viblo.asia/p/paging-lib-toi-uu-hoa-tai-du-lieu-len-recyclerview-trong-ung-dung-android-YWOZrgERlQ0
NLP: Khmer Word Segmentation(part I),https://viblo.asia/p/nlp-khmer-word-segmentationpart-i-63vKjRxyK2R
Putting Together a Golang App III,https://viblo.asia/p/putting-together-a-golang-app-iii-V3m5Wo985O7
Một vài thủ thuật nhỏ khi sử dụng dòng lệnh Linux,https://viblo.asia/p/mot-vai-thu-thuat-nho-khi-su-dung-dong-lenh-linux-RnB5pX9r5PG
Using Capybara with RSpec live testing in a browser,https://viblo.asia/p/using-capybara-with-rspec-live-testing-in-a-browser-4P8566P15Y3
Đo vận tốc nhóm Agile Scrum của bạn,https://viblo.asia/p/do-van-toc-nhom-agile-scrum-cua-ban-E375zwz6KGW
Digit Recognizer with PyTorch,https://viblo.asia/p/digit-recognizer-with-pytorch-bWrZnPab5xw
Putting Together a Golang App V,https://viblo.asia/p/putting-together-a-golang-app-v-Do754ppe5M6
Data visualization trong Machine Learning - Phần 2,https://viblo.asia/p/data-visualization-trong-machine-learning-phan-2-gDVK2RwnKLj
Build docker image without docker,https://viblo.asia/p/build-docker-image-without-docker-bJzKm7LOl9N
HTML5 Web Woker: Truyền dữ liệu,https://viblo.asia/p/html5-web-woker-truyen-du-lieu-4P8566gR5Y3
"Kaggle Challenge Solution: Quick, Draw! Doodle Recognition Challenge",https://viblo.asia/p/kaggle-challenge-solution-quick-draw-doodle-recognition-challenge-07LKX2aJlV4
Xây dựng hệ thống tìm kiếm nhạc bằng âm thanh với Python và Approximate Nearest Neighbors,https://viblo.asia/p/xay-dung-he-thong-tim-kiem-nhac-bang-am-thanh-voi-python-va-approximate-nearest-neighbors-924lJbXWlPM
Tuốt tuồn tuột về Stream trong Java8,https://viblo.asia/p/tuot-tuon-tuot-ve-stream-trong-java8-Qbq5QvwwKD8
