Title,Link
"Nâng cao chất lượng code và hiệu quả làm việc nhóm với Husky, Lint-Staged, CommitLint",https://viblo.asia/p/nang-cao-chat-luong-code-va-hieu-qua-lam-viec-nhom-voi-husky-lint-staged-commitlint-4dbZNnMnZYM
Closures.,https://viblo.asia/p/closures-07LKXbWDlV4
How Shopee improving SEO with React Single Page App,https://viblo.asia/p/how-shopee-improving-seo-with-react-single-page-app-jvElayGzlkw
Cải thiện tốc độ chạy RSpec với TestProf và RubyProf,https://viblo.asia/p/cai-thien-toc-do-chay-rspec-voi-testprof-va-rubyprof-924lJ4A0KPM
Phân tích mã gen SARS-CoV-2 bằng một số thư viện Python,https://viblo.asia/p/phan-tich-ma-gen-sars-cov-2-bang-mot-so-thu-vien-python-oOVlY2YQ58W
"Giám sát ứng dụng Docker với cAdvisor, Prometheus và Grafana",https://viblo.asia/p/giam-sat-ung-dung-docker-voi-cadvisor-prometheus-va-grafana-RQqKLevMZ7z
Tại sao nên chạy ứng dụng container với Non-Root User,https://viblo.asia/p/tai-sao-nen-chay-ung-dung-container-voi-non-root-user-jvEla3VNKkw
Automation Test với Docker và Gitlab CI,https://viblo.asia/p/automation-test-voi-docker-va-gitlab-ci-yMnKMv2DZ7P
Software Architect: Bad practices,https://viblo.asia/p/software-architect-bad-practices-4dbZNJ0gZYM
Kỳ án tốc độ: Nỗi oan của chàng Redis,https://viblo.asia/p/ky-an-toc-do-noi-oan-cua-chang-redis-RQqKLQJzZ7z
[Deep Learning] Graph Neural Network - A literature review and applications,https://viblo.asia/p/deep-learning-graph-neural-network-a-literature-review-and-applications-6J3ZgP0qlmB
"Tin tức CSS tháng 8, 2020 có gì mới",https://viblo.asia/p/tin-tuc-css-thang-8-2020-co-gi-moi-1Je5Eyy05nL
Nhập môn CICD với Gitlab,https://viblo.asia/p/nhap-mon-cicd-voi-gitlab-07LKX9WPZV4
"Tôi bị mất tiền rồi..., ngân hàng đền tiền tôi đi !!!",https://viblo.asia/p/toi-bi-mat-tien-roi-ngan-hang-den-tien-toi-di-aWj5332856m
Cách mà Google & Amazon quét sạch hàng ngàn JS developers xấu số chỉ bởi 1 câu interview đơn giản!,https://viblo.asia/p/cach-ma-google-amazon-quet-sach-hang-ngan-js-developers-xau-so-chi-boi-1-cau-interview-don-gian-1VgZveBRKAw
Nghệ thuật xử lý background job phần 3: Push hàng triệu notification mỗi giờ,https://viblo.asia/p/nghe-thuat-xu-ly-background-job-phan-3-push-hang-trieu-notification-moi-gio-vyDZO7L7Zwj
"Thôi xong, tui push secret key lên github rồi 😱",https://viblo.asia/p/thoi-xong-tui-push-secret-key-len-github-roi-1Je5ED0GlnL
Minify file and obfuscate CSS class names,https://viblo.asia/p/minify-file-and-obfuscate-css-class-names-RnB5p3pdlPG
Tôi đã hack hệ thống điểm danh của trường mình như thế nào?,https://viblo.asia/p/toi-da-hack-he-thong-diem-danh-cua-truong-minh-nhu-the-nao-gDVK2JDjKLj
Tấn công Prototype Pollution trên các ứng dụng NodeJS,https://viblo.asia/p/tan-cong-prototype-pollution-tren-cac-ung-dung-nodejs-oOVlYwLvK8W
Javascript và những câu hỏi khó - part 2,https://viblo.asia/p/javascript-va-nhung-cau-hoi-kho-part-2-63vKjwjxZ2R
Feature Engineering (Phần 3): Feature engineering với dữ liệu dạng phân loại (Categorical Data),https://viblo.asia/p/feature-engineering-phan-3-feature-engineering-voi-du-lieu-dang-phan-loai-categorical-data-GrLZDQx2lk0
Build Your Own Artificial Intelligence Assistant similar to Google Assistant,https://viblo.asia/p/build-your-own-artificial-intelligence-assistant-similar-to-google-assistant-GrLZD8BBZk0
LIBRA - Nền tảng tiền mã hóa sắp được công bố của Facebook,https://viblo.asia/p/libra-nen-tang-tien-ma-hoa-sap-duoc-cong-bo-cua-facebook-ORNZqjwGl0n
JavaScript và những câu hỏi khó - Part 1,https://viblo.asia/p/javascript-va-nhung-cau-hoi-kho-part-1-E375zgyjKGW
Indexing encrypted database field for search,https://viblo.asia/p/indexing-encrypted-database-field-for-search-RQqKL2xNl7z
Zero-downtime với Kubernetes P1: Truly stateless application,https://viblo.asia/p/zero-downtime-voi-kubernetes-p1-truly-stateless-application-ORNZqjErl0n
Các bước cần thực hiện khi làm một sản phẩm AI trong thực tế,https://viblo.asia/p/cac-buoc-can-thuc-hien-khi-lam-mot-san-pham-ai-trong-thuc-te-RnB5pyLYKPG
Zalo đã mã hóa Web API của họ như thế nào?,https://viblo.asia/p/zalo-da-ma-hoa-web-api-cua-ho-nhu-the-nao-yMnKMY4zK7P
Tôi đã hack 40 website trong 7 phút như thế nào,https://viblo.asia/p/toi-da-hack-40-website-trong-7-phut-nhu-the-nao-ByEZk3poZQ0
Docker image in production - câu chuyện 1GB hay 100MB,https://viblo.asia/p/docker-image-in-production-cau-chuyen-1gb-hay-100mb-LzD5dXyE5jY
Elasticsearch: Giới thiệu,https://viblo.asia/p/elasticsearch-gioi-thieu-m68Z0LWNZkG
VN-celeb: Dữ liệu khuôn mặt người nổi tiếng Việt Nam và bài toán Face recognition,https://viblo.asia/p/vn-celeb-du-lieu-khuon-mat-nguoi-noi-tieng-viet-nam-va-bai-toan-face-recognition-Az45bG9VKxY
Thiết kế hệ thống URL Shortening giống Bit.ly chịu tải 6 tỷ click 1 tháng,https://viblo.asia/p/thiet-ke-he-thong-url-shortening-giong-bitly-chiu-tai-6-ty-click-1-thang-Ljy5VY1zlra
Hệ gợi ý bằng thuật toán Sørensen–Dice trong Rails với gem Predictor,https://viblo.asia/p/he-goi-y-bang-thuat-toan-sorensendice-trong-rails-voi-gem-predictor-6J3ZggXBZmB
Ứng dụng Machine translation vào bài toán thêm dấu cho Tiếng Việt không dấu (AIVIVN challenge 3),https://viblo.asia/p/ung-dung-machine-translation-vao-bai-toan-them-dau-cho-tieng-viet-khong-dau-aivivn-challenge-3-3P0lP4a8lox
Sentence Vectors: Các phương pháp mô hình hóa câu văn lên không gian vector,https://viblo.asia/p/sentence-vectors-cac-phuong-phap-mo-hinh-hoa-cau-van-len-khong-gian-vector-WAyK8dkWKxX
Docker API,https://viblo.asia/p/docker-api-3P0lPeo85ox
Bàn về các nguyên lý lập trình,https://viblo.asia/p/ban-ve-cac-nguyen-ly-lap-trinh-E375zXe1ZGW
"Hệ thống analytic ""sương sương"" từ dữ liệu 30 triệu người dùng",https://viblo.asia/p/he-thong-analytic-suong-suong-tu-du-lieu-30-trieu-nguoi-dung-vyDZOwwRZwj
Tiếp cận reverse engineering javascript - Case study: Chatwork,https://viblo.asia/p/tiep-can-reverse-engineering-javascript-case-study-chatwork-aWj53661l6m
Xin Đừng Ngáo AI...,https://viblo.asia/p/xin-dung-ngao-ai-ByEZkOPWZQ0
Docker image tagging strategy for deploying to production,https://viblo.asia/p/docker-image-tagging-strategy-for-deploying-to-production-924lJW465PM
Tìm hiểu và xây dựng các hệ thống Chatbot trong thực thế,https://viblo.asia/p/tim-hieu-va-xay-dung-cac-he-thong-chatbot-trong-thuc-the-XL6lA8D4Zek
[AI Interview]  12  câu hỏi phỏng vấn Deep Learning siêu hay không thể bỏ qua,https://viblo.asia/p/ai-interview-12-cau-hoi-phong-van-deep-learning-sieu-hay-khong-the-bo-qua-LzD5djvEZjY
Tách lời khỏi nhạc: công cụ không thể thiếu cho các producer phòng ngủ,https://viblo.asia/p/tach-loi-khoi-nhac-cong-cu-khong-the-thieu-cho-cac-producer-phong-ngu-1Je5EXPLlnL
Một ứng dụng trên Hyperledger Fabric sẽ trông như thế nào ?,https://viblo.asia/p/mot-ung-dung-tren-hyperledger-fabric-se-trong-nhu-the-nao-ORNZqGxN50n
Con đường mình đang đi để trở thành Fullstack Web Developer,https://viblo.asia/p/con-duong-minh-dang-di-de-tro-thanh-fullstack-web-developer-maGK7VWx5j2
Hệ điều hành máy tính hoạt động như thế nào? (phần 1),https://viblo.asia/p/he-dieu-hanh-may-tinh-hoat-dong-nhu-the-nao-phan-1-aWj534BbK6m
Try out JIT compiler with PHP 8.0,https://viblo.asia/p/try-out-jit-compiler-with-php-80-RnB5pwMYlPG
Ông Toằn Vi Lốc - Ứng dụng Deep Learning tự động tạo kho nhạc beat karaoke siêu to khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-ung-dung-deep-learning-tu-dong-tao-kho-nhac-beat-karaoke-sieu-to-khong-lo-Eb85owPW52G
"Thực hiện trinh sát - thăm dò email với công cụ buster. Hướng dẫn thăm dò crush, người yêu thời đại 4.0",https://viblo.asia/p/thuc-hien-trinh-sat-tham-do-email-voi-cong-cu-buster-huong-dan-tham-do-crush-nguoi-yeu-thoi-dai-40-Eb85owY852G
Modern Recommendation Systems in Real Application,https://viblo.asia/p/modern-recommendation-systems-in-real-application-L4x5x11BKBM
Cơ bản các bước tiếp cận để dịch ngược một game Unity,https://viblo.asia/p/co-ban-cac-buoc-tiep-can-de-dich-nguoc-mot-game-unity-4dbZNqyLKYM
Bạn đang viết commit message như thế nào?,https://viblo.asia/p/ban-dang-viet-commit-message-nhu-the-nao-gDVK22A0KLj
"Tham chiếu và ghi chú ngắn về ES6, ESNext",https://viblo.asia/p/tham-chieu-va-ghi-chu-ngan-ve-es6-esnext-Do7544PQ5M6
Ông Toằn Vi Lốc -  Ứng dụng Deep Learning  tự động sinh ra series audio truyện ma siêu to khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-ung-dung-deep-learning-tu-dong-sinh-ra-series-audio-truyen-ma-sieu-to-khong-lo-bJzKmwqkl9N
Ethereum hoạt động như thế nào ?,https://viblo.asia/p/ethereum-hoat-dong-nhu-the-nao-6J3ZgwoEZmB
Original DOM vs. Shadow DOM vs. Virtual DOM,https://viblo.asia/p/original-dom-vs-shadow-dom-vs-virtual-dom-GrLZDQO3lk0
[Deep Learning] Thiết kế module OCR cho bài toán nhận diện chữ cổ Nhật Bản - Building OCR module for Kuzushiji recognition,https://viblo.asia/p/deep-learning-thiet-ke-module-ocr-cho-bai-toan-nhan-dien-chu-co-nhat-ban-building-ocr-module-for-kuzushiji-recognition-V3m5WPngKO7
HTTP/3 là gì?,https://viblo.asia/p/http3-la-gi-RQqKLPNMK7z
Giải trí mùa corona - Ứng dụng Deep Learning tự động chơi game oản tù tì với deeplearn.js,https://viblo.asia/p/giai-tri-mua-corona-ung-dung-deep-learning-tu-dong-choi-game-oan-tu-ti-voi-deeplearnjs-LzD5ddwE5jY
Rubber Ducking – Kỹ thuật Debug thượng thừa,https://viblo.asia/p/rubber-ducking-ky-thuat-debug-thuong-thua-bJzKmxNO59N
HTTP Common Method Properties,https://viblo.asia/p/http-common-method-properties-4P856NBB5Y3
Tạo chatbot trên Chatwork tự động giải đáp thông tin về dịch COVID-2020,https://viblo.asia/p/tao-chatbot-tren-chatwork-tu-dong-giai-dap-thong-tin-ve-dich-covid-2020-924lJq9XZPM
Nhật ký làm hệ thống getLink vip Fshare trong 48h,https://viblo.asia/p/nhat-ky-lam-he-thong-getlink-vip-fshare-trong-48h-m68Z07v6KkG
Tạo Extension Get Tất Cả Profile Của Các Members Trong Một Group Facebook Ra File Excel,https://viblo.asia/p/tao-extension-get-tat-ca-profile-cua-cac-members-trong-mot-group-facebook-ra-file-excel-oOVlYLRaZ8W
Leo thang đặc quyền trong Linux - Linux Privilege Escalation #1: Using SUID bit,https://viblo.asia/p/leo-thang-dac-quyen-trong-linux-linux-privilege-escalation-1-using-suid-bit-QpmlexgrZrd
MySQL Performance Tuning: A Real World Example,https://viblo.asia/p/mysql-performance-tuning-a-real-world-example-eW65Gbe6lDO
Giới thiệu Hype Cycle - và câu chuyện chúng ta đang đứng ở đâu trong chu kỳ bong bóng,https://viblo.asia/p/gioi-thieu-hype-cycle-va-cau-chuyen-chung-ta-dang-dung-o-dau-trong-chu-ky-bong-bong-Az45baxqlxY
Viết một ứng dụng Chat Bot nhắc lịch học chưa bao giờ dễ dàng đến thế với Google Script,https://viblo.asia/p/viet-mot-ung-dung-chat-bot-nhac-lich-hoc-chua-bao-gio-de-dang-den-the-voi-google-script-63vKjkJkZ2R
Xây dựng biểu đồ phân tích chứng khoán sử dụng Python (P1),https://viblo.asia/p/xay-dung-bieu-do-phan-tich-chung-khoan-su-dung-python-p1-vyDZOaXO5wj
"Thuật toán xếp hạng bài viết đang hot, thịnh hành như Reddit và Hacker News hoạt động thế nào?",https://viblo.asia/p/thuat-toan-xep-hang-bai-viet-dang-hot-thinh-hanh-nhu-reddit-va-hacker-news-hoat-dong-the-nao-gAm5y8xXldb
Lí do tôi yêu Docker,https://viblo.asia/p/li-do-toi-yeu-docker-ORNZqxRMK0n
Cách phân tích độ phức tạp thời gian: Đếm bước thuật toán,https://viblo.asia/p/cach-phan-tich-do-phuc-tap-thoi-gian-dem-buoc-thuat-toan-924lJpAWKPM
Cách mình từng ngày cải thiện kĩ năng code Javascript,https://viblo.asia/p/cach-minh-tung-ngay-cai-thien-ki-nang-code-javascript-aWj5367ol6m
Ông Toằn Vi Lốc - Bí kíp võ công để tạo mô hình siêu siêu nhỏ li ti với độ chính xác khổng lồ,https://viblo.asia/p/ong-toan-vi-loc-bi-kip-vo-cong-de-tao-mo-hinh-sieu-sieu-nho-li-ti-voi-do-chinh-xac-khong-lo-Qpmleon9Krd
Làm thế nào để dùng một model cho nhiều công chuyện?,https://viblo.asia/p/lam-the-nao-de-dung-mot-model-cho-nhieu-cong-chuyen-1VgZv40O5Aw
Tự đo chỉ số ô nhiễm không khí tại nhà với sensor và Raspberry Pi,https://viblo.asia/p/tu-do-chi-so-o-nhiem-khong-khi-tai-nha-voi-sensor-va-raspberry-pi-YWOZrBBvZQ0
JavaScript: Popup,https://viblo.asia/p/javascript-popup-gAm5yXxXldb
Xây dựng giao diện Android với FlexBox,https://viblo.asia/p/xay-dung-giao-dien-android-voi-flexbox-maGK7kgbKj2
"So sánh các nền tảng tìm kiếm mã nguồn mở  Elasticsearch, SOLR và SPHINX",https://viblo.asia/p/so-sanh-cac-nen-tang-tim-kiem-ma-nguon-mo-elasticsearch-solr-va-sphinx-djeZ1b8mlWz
Memory Leak là gì? Một số cách để tránh Memory Leak,https://viblo.asia/p/memory-leak-la-gi-mot-so-cach-de-tranh-memory-leak-924lJdYbKPM
Tự tìm niềm vui qua ứng dụng hát karaoke bằng HTML5 Audio,https://viblo.asia/p/tu-tim-niem-vui-qua-ung-dung-hat-karaoke-bang-html5-audio-924lJE9aZPM
JavaScript: Iterator và Generator,https://viblo.asia/p/javascript-iterator-va-generator-07LKXMQ4ZV4
[Handbook CV with DL - Phần 2] Bài toán phân loại hình ảnh - Image Classification với Tensorflow và Tensorboard,https://viblo.asia/p/handbook-cv-with-dl-phan-2-bai-toan-phan-loai-hinh-anh-image-classification-voi-tensorflow-va-tensorboard-1Je5EJa1KnL
Mobile First trong Web Responsive Design,https://viblo.asia/p/mobile-first-trong-web-responsive-design-XL6lAN9R5ek
Học cách Twitter ngăn người dùng View Page Source (How Twitter prevents user from View Page Source),https://viblo.asia/p/hoc-cach-twitter-ngan-nguoi-dung-view-page-source-how-twitter-prevents-user-from-view-page-source-gDVK29m25Lj
"Giới thiệu công cụ VisBug, chính chủ Google làm ra giúp cuộc đời FrontEnd Designer của bạn bớt khổ cực (cập nhật v1.1)",https://viblo.asia/p/gioi-thieu-cong-cu-visbug-chinh-chu-google-lam-ra-giup-cuoc-doi-frontend-designer-cua-ban-bot-kho-cuc-cap-nhat-v11-YWOZrz8pZQ0
Luận về password hashing,https://viblo.asia/p/luan-ve-password-hashing-yMnKMOJzl7P
Zero Knowledge Proof và privacy trên Blockchain - Part 1,https://viblo.asia/p/zero-knowledge-proof-va-privacy-tren-blockchain-part-1-Do754pq05M6
Hyperledger - bắt đầu với Fabric hay Composer?,https://viblo.asia/p/hyperledger-bat-dau-voi-fabric-hay-composer-Ljy5VM0klra
"3 hiểu lầm của ActiveRecord làm chậm Rails: Count, Where and Present",https://viblo.asia/p/3-hieu-lam-cua-activerecord-lam-cham-rails-count-where-and-present-4P85630GKY3
[Laravel]Hỏi đáp về Laravel Phần 1,https://viblo.asia/p/laravelhoi-dap-ve-laravel-phan-1-1VgZva7MKAw
[Handbook CV with DL - Phần 1] Các khái niệm cơ bản trong Computer Vision và Deep Learning,https://viblo.asia/p/handbook-cv-with-dl-phan-1-cac-khai-niem-co-ban-trong-computer-vision-va-deep-learning-maGK7p2MZj2
CORS,https://viblo.asia/p/cors-Qpmle2er5rd
"[Machine Learning] Attention, Attention, Attention, ...!",https://viblo.asia/p/machine-learning-attention-attention-attention-eW65GPJYKDO
Ứng dụng AI tự động chuyển màn hình code khi phát hiện sếp đến gần,https://viblo.asia/p/ung-dung-ai-tu-dong-chuyen-man-hinh-code-khi-phat-hien-sep-den-gan-naQZRJMAZvx
Thử làm ứng dụng tô màu ảnh với mạng Deep Learning,https://viblo.asia/p/thu-lam-ung-dung-to-mau-anh-voi-mang-deep-learning-1Je5EJQjKnL
Using Capybara with RSpec live testing in a browser,https://viblo.asia/p/using-capybara-with-rspec-live-testing-in-a-browser-4P8566P15Y3
Đo vận tốc nhóm Agile Scrum của bạn,https://viblo.asia/p/do-van-toc-nhom-agile-scrum-cua-ban-E375zwz6KGW
Digit Recognizer with PyTorch,https://viblo.asia/p/digit-recognizer-with-pytorch-bWrZnPab5xw
Putting Together a Golang App V,https://viblo.asia/p/putting-together-a-golang-app-v-Do754ppe5M6
Data visualization trong Machine Learning - Phần 2,https://viblo.asia/p/data-visualization-trong-machine-learning-phan-2-gDVK2RwnKLj
Build docker image without docker,https://viblo.asia/p/build-docker-image-without-docker-bJzKm7LOl9N
HTML5 Web Woker: Truyền dữ liệu,https://viblo.asia/p/html5-web-woker-truyen-du-lieu-4P8566gR5Y3
"Kaggle Challenge Solution: Quick, Draw! Doodle Recognition Challenge",https://viblo.asia/p/kaggle-challenge-solution-quick-draw-doodle-recognition-challenge-07LKX2aJlV4
